date,positive,neutral,negative
2013-01-21,0.2244611063040792,0.5012819063616917,0.2742569821770303
2013-01-22,0.2886341695627197,0.4961979354219511,0.21516789818299
2013-01-23,0.2572233264590614,0.43727406676393,0.3055026049737352
2013-01-24,0.2350502591254189,0.5515731571335345,0.2133765836607199
2013-01-25,0.2311904007941484,0.5065521690435708,0.262257422975963
2013-01-26,0.2143055908195674,0.5323590231779963,0.2533353824715595
2013-01-27,0.2219898727582767,0.5460210778191685,0.2319890472514089
2013-01-28,0.2447567721363157,0.516187985544093,0.2390552446176298
2013-01-29,0.2792735124961473,0.4957173176249489,0.2250091721583157
2013-01-30,0.322976741543971,0.4370710810925811,0.239952177653322
2013-01-31,0.2727068218542263,0.4327037532022222,0.2945894274208694
2013-02-01,0.2004850424476899,0.4812455292744562,0.3182694262592122
2013-02-02,0.1742187314736656,0.5527010701829568,0.2730801940686069
2013-02-03,0.1894153356715105,0.4982694777380675,0.3123151818360202
2013-02-04,0.3034820676129311,0.4526781841926277,0.2438397431699559
2013-02-05,0.2545446431194432,0.4818367692269384,0.2636185844044666
2013-02-06,0.3012781824171543,0.5521732028014958,0.1465486066718585
2013-02-07,0.2365785862505436,0.4303336870111525,0.3330877316731493
2013-02-08,0.3131090189632959,0.461503301821649,0.2253876778495032
2013-02-09,0.2771751257940195,0.4899429612094536,0.2328819131769705
2013-02-10,0.3270536837121471,0.4447585959592834,0.2281877175089903
2013-02-11,0.316724882083945,0.4313558365963399,0.2519192869751714
2013-02-12,0.2910849446058273,0.4440697257686406,0.2648453242436517
2013-02-13,0.2697537060873582,0.4779216468147933,0.25232464680681
2013-02-14,0.2979461277974769,0.4484654646320268,0.253588404598413
2013-02-15,0.2646647607604973,0.4978090984746813,0.2375261386751662
2013-02-16,0.4044626610237173,0.4666708715911954,0.1288664676982444
2013-02-17,0.3154595700837672,0.5126606244500727,0.1718797966302372
2013-02-18,0.3662922945665195,0.4651673808600753,0.1685403307620435
2013-02-19,0.2263291187863797,0.4548794272355735,0.3187914539850316
2013-02-20,0.212247224014718,0.4888509457511827,0.2989018272282556
2013-02-21,0.2029315507435239,0.4214936965890228,0.375574752446264
2013-02-22,0.1401468511647544,0.4299598897993564,0.4298932610591873
2013-02-23,0.2384763941750861,0.4184797308966517,0.3430438743869308
2013-02-24,0.1892325918469578,0.4887118872720748,0.3220555254997452
2013-02-25,0.2866633551963605,0.4481773685477674,0.2651592737063765
2013-02-26,0.2635745728272013,0.4135297288931906,0.3228956952493172
2013-02-27,0.1851466667186468,0.4643012586236,0.3505520687671378
2013-02-28,0.3215562685672193,0.4589042565738782,0.2195394805795513
2013-03-01,0.2192387579521164,0.4810027510253712,0.2997584937734063
2013-03-02,0.2239022933668457,0.456062513878569,0.3200351959012914
2013-03-03,0.2616895545646548,0.4441976574528962,0.2941127796703949
2013-03-04,0.3012331439694389,0.4990216070506721,0.1997452531789895
2013-03-05,0.2890071431337855,0.4691026277560741,0.2418902313290163
2013-03-06,0.2520260375761427,0.4965008615422994,0.2514731032110285
2013-03-07,0.2253810859075747,0.4839295065402985,0.2906894088489934
2013-03-08,0.2691816158127039,0.4928177706990391,0.2380006093147676
2013-03-09,0.3086718554003164,0.3860227389354259,0.3053054058807902
2013-03-10,0.2020135189173743,0.4372434798628092,0.3607430020195897
2013-03-11,0.2624216502718627,0.4823146126978099,0.2552637353364844
2013-03-12,0.2918002113141119,0.4244954464398324,0.2837043366889702
2013-03-13,0.2208465806301683,0.4927930403221399,0.2863603803550358
2013-03-14,0.1863182826922275,0.496601281822659,0.3170804361638147
2013-03-15,0.225344480976928,0.4238183315889909,0.3508371867542155
2013-03-16,0.1740881253336556,0.4923814919264987,0.3335303866257891
2013-03-17,0.2472797844838351,0.4372237086715176,0.3154965097771491
2013-03-18,0.2950496319215744,0.4266881715646013,0.2782622003590222
2013-03-19,0.2428740571835078,0.4887386850453913,0.2683872605429496
2013-03-20,0.2025427494593896,0.4660593200009316,0.331397924128687
2013-03-21,0.2801470477925613,0.4777507908083498,0.2421021570998709
2013-03-22,0.2618537692842074,0.5043593647982925,0.2337868622154928
2013-03-23,0.2241809087898582,0.4278461336111649,0.3479729606572073
2013-03-24,0.2795089823263697,0.5506915468396619,0.1697994714789092
2013-03-25,0.1967571885278448,0.4711430792789906,0.3320997278275899
2013-03-26,0.2164454793278128,0.465014363033697,0.3185401537199505
2013-03-27,0.174618334826082,0.3873306841775775,0.4380509713781066
2013-03-28,0.234561880796682,0.4390636621788144,0.3263744550803676
2013-03-29,0.2885425161849707,0.459569943845272,0.2518875426601152
2013-03-30,0.2481127848220057,0.4681146005773917,0.2837726121360902
2013-03-31,0.1793040138552896,0.4782637400273233,0.3424322472512722
2013-04-01,0.2715440681343898,0.4185082387458533,0.3099476878892164
2013-04-02,0.3098239809088409,0.4090307950321585,0.2811452201311477
2013-04-03,0.306153165649157,0.4014267839118838,0.2924200457590632
2013-04-04,0.2281061240076087,0.4359627657057717,0.3359311046253424
2013-04-05,0.2808529835706577,0.4530391597002745,0.2661078609421383
2013-04-06,0.2574916349630803,0.3760250387340784,0.3664833267172798
2013-04-07,0.2341887925588525,0.411081745326519,0.354729457446374
2013-04-08,0.1793454651325009,0.4626481693889945,0.358006366599584
2013-04-09,0.2675203165225684,0.4583660093042999,0.2741136808437295
2013-04-10,0.2232562057371251,0.4641480454336852,0.3125957518769428
2013-04-11,0.2521161070605739,0.4943997970409691,0.2534841047308873
2013-04-12,0.268834128070157,0.4633063145866617,0.2678595654474338
2013-04-13,0.3094853877578862,0.4164317638101056,0.2740828455938026
2013-04-14,0.2692878182698041,0.3993830944225192,0.3313290875300299
2013-04-15,0.3499372194032185,0.4048021271266043,0.2452606509620091
2013-04-16,0.2405802276707254,0.4861675443733111,0.2732522293087095
2013-04-17,0.2442495410260744,0.4502532625151798,0.3054971908149309
2013-04-18,0.2606944332225248,0.442909766016528,0.2963958008482587
2013-04-19,0.2839505379647016,0.4044855295307934,0.3115639350004494
2013-04-20,0.238176151397638,0.4526350450143218,0.3091888119839132
2013-04-21,0.2597914398205466,0.4526478024385869,0.2875607571064029
2013-04-22,0.2481270015169866,0.4289857439044863,0.3228872606554068
2013-04-23,0.2463124488061294,0.4483450812567025,0.3053424739325419
2013-04-24,0.2262474767793901,0.4445869065495207,0.3291656250180677
2013-04-25,0.2403779543680139,0.4767205780325457,0.2829014641977846
2013-04-26,0.1917932724230922,0.5497505562379956,0.258456169157289
2013-04-27,0.2113321668095886,0.4817068697419017,0.3069609694485553
2013-04-28,0.3013939955946989,0.4695123085612431,0.2290936976741068
2013-04-29,0.2963784823566675,0.4398581695649773,0.2637633414764423
2013-04-30,0.336265629697591,0.463896070709452,0.1998382935416884
2013-05-01,0.2529353068768978,0.4676485718972981,0.2794161181495292
2013-05-02,0.2781532038026489,0.4831635471340268,0.2386832440237049
2013-05-03,0.2506223082821816,0.4864938267413526,0.2628838586225174
2013-05-04,0.3029644195036962,0.3962431560922414,0.3007924201246351
2013-05-05,0.2009801528113894,0.4687935721315444,0.3302262752573006
2013-05-06,0.1687140875891782,0.4774371991679072,0.3538487190031446
2013-05-07,0.2550601169397123,0.4387966961320489,0.3061431852472014
2013-05-08,0.2557051540608517,0.4280634373426437,0.3162314106232952
2013-05-09,0.3658702087099664,0.4231084434781224,0.2110213421517983
2013-05-10,0.2727978428103961,0.4547067406447604,0.2724954106367658
2013-05-11,0.2738251532055437,0.4703168057836592,0.2558580340479966
2013-05-12,0.214745471465867,0.4330637866910547,0.3521907464973628
2013-05-13,0.2193119523092173,0.4117169949691742,0.3689710572909098
2013-05-14,0.2654048305563629,0.3915438398905098,0.3430513359722681
2013-05-15,0.319607052730862,0.3808641276881099,0.2995288197667105
2013-05-16,0.1915774689102545,0.3315038537140936,0.4769186741497833
2013-05-17,0.1594462008704431,0.4252600894402712,0.4152937126834877
2013-05-18,0.2066367318155244,0.4727007077634335,0.3206625591905322
2013-05-19,0.2479017445445061,0.4272821941459551,0.3248160587309394
2013-05-20,0.1884338532225228,0.3712248526420444,0.4403412999166176
2013-05-21,0.2364275521296076,0.4122182141896337,0.3513542347564362
2013-05-22,0.2750588193838484,0.4474842849140987,0.2774569007963873
2013-05-23,0.1941092842072248,0.3352312084240839,0.4706595082522835
2013-05-24,0.1713931889901869,0.4124532560398802,0.4161535539024044
2013-05-25,0.242452802057378,0.3882707807840779,0.3692764121457003
2013-05-26,0.2203168370877392,0.4076230659801513,0.3720601001067553
2013-05-27,0.278732210479211,0.408820983315818,0.3124468125239946
2013-05-28,0.223308447424788,0.4168261816725135,0.3598653805395588
2013-05-29,0.2202934138383716,0.4940463839378208,0.285660211200593
2013-05-30,0.2325182498432695,0.4018060177192092,0.3656757268088404
2013-05-31,0.2817258744849823,0.3988407258642837,0.3194334022863768
2013-06-01,0.1807656646869145,0.4091499806009233,0.4100843542441725
2013-06-02,0.2171698461729101,0.4734557677432894,0.3093743844202254
2013-06-03,0.2407283356413245,0.4673740791203454,0.2918975852790754
2013-06-04,0.1543738666083663,0.3264904669299722,0.5191356613766402
2013-06-05,0.2270257487660273,0.4199288741359487,0.353045384477009
2013-06-06,0.1594379571033641,0.4580846006143838,0.3824774437735322
2013-06-07,0.1559486548276618,0.4331657992396504,0.410885542591568
2013-06-08,0.1587508839881047,0.4202043558005243,0.4210447596129961
2013-06-09,0.1953052640031091,0.4491837347531691,0.3555109994392842
2013-06-10,0.2052610824792645,0.465817913915962,0.3289210085605736
2013-06-11,0.20058341269847,0.4203512838855385,0.3790652955777477
2013-06-12,0.1848200487415306,0.5130743473302573,0.3021055987197906
2013-06-13,0.1822380744107067,0.4322377486713231,0.3855241773813032
2013-06-14,0.3210682086343877,0.4343418954126536,0.2445898979972116
2013-06-15,0.2303442144510336,0.3765379612008109,0.3931178239692235
2013-06-16,0.175765228762757,0.3897970773186535,0.4344376957032363
2013-06-17,0.2857612548861653,0.4737093715835362,0.240529371695593
2013-06-18,0.3186983747640625,0.4032282284833491,0.278073396012187
2013-06-19,0.2894346010871231,0.4085964859183877,0.30196891576692
2013-06-20,0.3111459810403175,0.433164750142023,0.2556892657431308
2013-06-21,0.2168573534442112,0.4376080690603703,0.3455345774861053
2013-06-22,0.229409913495183,0.4511027759686112,0.3194873111171182
2013-06-23,0.1666013173665851,0.5113573371060193,0.3220413489884231
2013-06-24,0.2607483309693634,0.408273380920291,0.3309782915364485
2013-06-25,0.282571276917588,0.4500110854487866,0.2674176395870745
2013-06-26,0.2936509382701479,0.4483314394252374,0.2580176206643227
2013-06-27,0.2433859363314695,0.4730041067162528,0.2836099540709983
2013-06-28,0.1467628775094635,0.453016204079613,0.4002209206449333
2013-06-29,0.2423413805477321,0.5267988065164536,0.2308598177961539
2013-06-30,0.1554410366434604,0.4551041301805526,0.3894548317440785
2013-07-01,0.2641421281709336,0.4347580761834979,0.3010997916641645
2013-07-02,0.271969571148511,0.4019466409739107,0.3260837853676639
2013-07-03,0.1663312201201915,0.4482580567477271,0.3854107272718102
2013-07-04,0.274667947741691,0.4029826667625457,0.3223493897099979
2013-07-05,0.2124417629488743,0.4337098549585789,0.3538483855943195
2013-07-06,0.1644622932677157,0.4785365761443972,0.3570011318754404
2013-07-07,0.2290495352097787,0.3885611021518707,0.3823893587570637
2013-07-08,0.2854422504780814,0.4667125693522393,0.2478451816586312
2013-07-09,0.2314281659200787,0.5014829048933461,0.2670889362867455
2013-07-10,0.1817439029808156,0.4501259054662659,0.3681301894725766
2013-07-11,0.2381227409071289,0.402886487422511,0.3589907710044644
2013-07-12,0.1869266659510322,0.384361474388279,0.4287118562252726
2013-07-13,0.2387267250637524,0.4823077605385333,0.2789655154495267
2013-07-14,0.2556457936763763,0.435857108538039,0.3084970966191031
2013-07-15,0.271349312257953,0.4916286539193242,0.2370220367168076
2013-07-16,0.2193169800774194,0.4200351500604302,0.3606478707474889
2013-07-17,0.1996396030229516,0.4547703411523253,0.3455900550441583
2013-07-18,0.1644914619927294,0.4827978348219767,0.3527106993680354
2013-07-19,0.2005696444003842,0.4227151477523148,0.3767152060300577
2013-07-20,0.3039343385701067,0.4151449935790151,0.2809206702560186
2013-07-21,0.1425028496677987,0.5192416210193187,0.3382555277517531
2013-07-22,0.2520791790657676,0.4227420527208596,0.3251787668082397
2013-07-23,0.2689691252075136,0.3999031565897166,0.3311277198977768
2013-07-24,0.2110136993881315,0.4436703784577548,0.3453159201622475
2013-07-25,0.1846039395872503,0.500746710980311,0.3146493469236884
2013-07-26,0.261594133337494,0.4143227553460747,0.324083109801868
2013-07-27,0.186442145910114,0.5128041644115001,0.3007536895270459
2013-07-28,0.1503582148859277,0.4220055425539613,0.4276362424821127
2013-07-29,0.263916015967261,0.4438740750961005,0.2922099095431622
2013-07-30,0.3041594973416067,0.4093230201117694,0.2865174784656847
2013-07-31,0.2708524145162664,0.4821125851385295,0.2470349981286562
2013-08-01,0.2768452704092488,0.4313043225510046,0.2918504010350443
2013-08-02,0.3117524951463565,0.3872457615099847,0.3010017424146645
2013-08-03,0.1925759633863344,0.4163488097302615,0.3910752280242741
2013-08-04,0.2985702376370318,0.4500214977934956,0.2514082589774625
2013-08-05,0.2031488392851315,0.4869068749248981,0.3099442836537491
2013-08-06,0.3215601163124665,0.4242970256181433,0.2541428630752489
2013-08-07,0.2640143672307022,0.4315006111003459,0.304485015940154
2013-08-08,0.2946147176856175,0.3936347349965945,0.3117505461955443
2013-08-09,0.3686611361498944,0.3619342929683625,0.2694045662821736
2013-08-10,0.2954301698459312,0.389241901403293,0.3153279307240154
2013-08-11,0.3057234726869501,0.4813593771727755,0.2129171476338524
2013-08-12,0.3422318044840358,0.4243879656121134,0.2333802305418066
2013-08-13,0.2801713501918129,0.4364068168774247,0.2834218386688735
2013-08-14,0.2951403982308693,0.4477428319957107,0.2571167684206739
2013-08-15,0.2199408803018741,0.4813250992959365,0.2987340184627101
2013-08-16,0.1792818884737789,0.4314109477447346,0.3893071608862374
2013-08-17,0.2202623896300792,0.4220006349124014,0.357736977126915
2013-08-18,0.1875115342438221,0.4287487769313156,0.3837396853265818
2013-08-19,0.2230217888415791,0.4301543555734679,0.3468238601414486
2013-08-20,0.2643271951307542,0.4315483945515007,0.304124410621589
2013-08-21,0.2928703511785716,0.4737854669895023,0.2333441840030718
2013-08-22,0.2814182775653899,0.4453983655013144,0.2731833570555318
2013-08-23,0.2785278731863945,0.455719444649294,0.2657526834332384
2013-08-24,0.2812887535966001,0.4052746851323172,0.3134365639020688
2013-08-25,0.2975034599984065,0.4743359844945371,0.2281605573109118
2013-08-26,0.2627068403549492,0.5063172111473978,0.230975943566882
2013-08-27,0.2467930329684168,0.4527130080852657,0.3004939522204222
2013-08-28,0.3226082708942704,0.4328145664231851,0.2445771615183912
2013-08-29,0.2750036009494215,0.3579170563723892,0.367079342151992
2013-08-30,0.209528447301127,0.3925348923075944,0.3979366587952245
2013-08-31,0.2420173892751336,0.4081408850941807,0.3498417283111484
2013-09-01,0.2076635115989483,0.4523418737482279,0.3399946192721836
2013-09-02,0.1873387225391343,0.4682802224997431,0.3443810523254796
2013-09-03,0.197671588875819,0.4735043220035732,0.3288240930647589
2013-09-04,0.2680774322664365,0.465792964794673,0.2661296027235221
2013-09-05,0.3064820006559603,0.4305634339340031,0.2629545633459929
2013-09-06,0.2962189238308929,0.4685492893774062,0.2352317859546747
2013-09-07,0.2434252900863066,0.437233074507676,0.3193416357389651
2013-09-08,0.3418888008152134,0.4558409554790705,0.2022702435741666
2013-09-09,0.2361771411099471,0.4480878190230578,0.3157350466260686
2013-09-10,0.214312589361798,0.5215779726952314,0.264109429041855
2013-09-11,0.2521733133960515,0.4615421846974641,0.2862845117948018
2013-09-12,0.3060839330311865,0.3729260552348569,0.3209900156699586
2013-09-13,0.2668693631049245,0.4515043312124908,0.2816263139829971
2013-09-14,0.1909366576117463,0.435927749434486,0.3731355948001146
2013-09-15,0.1856452597305178,0.389762895507738,0.424591847511474
2013-09-16,0.2994169905874878,0.4113295579887926,0.2892534539266489
2013-09-17,0.371119249954354,0.4029162585968152,0.2259644933667732
2013-09-18,0.245600186670199,0.4365706644579768,0.317829156233347
2013-09-19,0.1882440724573098,0.4345271221362054,0.3772288077347911
2013-09-20,0.23691221376881,0.4489380444772541,0.3141497474280186
2013-09-21,0.2589626008784398,0.3960875479411334,0.3449498405621852
2013-09-22,0.2596469227294438,0.5142588404053822,0.2260942369431723
2013-09-23,0.1987060403474606,0.414071931540966,0.3872220204386394
2013-09-24,0.2493648096104152,0.4539080558111891,0.2967271388584049
2013-09-25,0.3680231823120266,0.4046770666539669,0.2272997547336854
2013-09-26,0.2288112718728371,0.4536464682267979,0.3175422556069679
2013-09-27,0.242170170834288,0.4952900742553174,0.2625397502444684
2013-09-28,0.26781500763027,0.4982440240960568,0.2339409691188484
2013-09-29,0.2510319317132234,0.4894453956000507,0.2595226721372455
2013-09-30,0.2083303208346478,0.4971424973756075,0.2945271835051244
2013-10-01,0.2008888538228347,0.4593370344256982,0.3397741143405437
2013-10-02,0.211772527648136,0.5041201281640678,0.2841073476313613
2013-10-03,0.1665537080145441,0.4198307492490858,0.4136155426048208
2013-10-04,0.213420394831337,0.4766759426612407,0.3099036632792558
2013-10-05,0.2894774005631916,0.481899766116403,0.2286228271923027
2013-10-06,0.2386170797003433,0.4269152260199189,0.3344676981319208
2013-10-07,0.1728614590410143,0.5080166574474424,0.319121879893355
2013-10-08,0.324626684654504,0.4314388029742986,0.2439345120207872
2013-10-09,0.2784366856701672,0.4225562920002266,0.2990070285403635
2013-10-10,0.2084093387448229,0.4745891847647726,0.3170014697697479
2013-10-11,0.2192504926375113,0.4673406046722084,0.3134089045296423
2013-10-12,0.2757528923614882,0.4049743357207626,0.3192727738607209
2013-10-13,0.3164071803656407,0.4469596061483025,0.2366332141275052
2013-10-14,0.2244611063040792,0.5012819063616917,0.2742569821770303
2013-10-15,0.2886341695627197,0.4961979354219511,0.21516789818299
2013-10-16,0.2572233264590614,0.43727406676393,0.3055026049737352
2013-10-17,0.2350502591254189,0.5515731571335345,0.2133765836607199
2013-10-18,0.2311904007941484,0.5065521690435708,0.262257422975963
2013-10-19,0.2143055908195674,0.5323590231779963,0.2533353824715595
2013-10-20,0.2219898727582767,0.5460210778191685,0.2319890472514089
2013-10-21,0.2447567721363157,0.516187985544093,0.2390552446176298
2013-10-22,0.2792735124961473,0.4957173176249489,0.2250091721583157
2013-10-23,0.322976741543971,0.4370710810925811,0.239952177653322
2013-10-24,0.2727068218542263,0.4327037532022222,0.2945894274208694
2013-10-25,0.2004850424476899,0.4812455292744562,0.3182694262592122
2013-10-26,0.1742187314736656,0.5527010701829568,0.2730801940686069
2013-10-27,0.1894153356715105,0.4982694777380675,0.3123151818360202
2013-10-28,0.3034820676129311,0.4526781841926277,0.2438397431699559
2013-10-29,0.2545446431194432,0.4818367692269384,0.2636185844044666
2013-10-30,0.3012781824171543,0.5521732028014958,0.1465486066718585
2013-10-31,0.2365785862505436,0.4303336870111525,0.3330877316731493
2013-11-01,0.3131090189632959,0.461503301821649,0.2253876778495032
2013-11-02,0.2771751257940195,0.4899429612094536,0.2328819131769705
2013-11-03,0.3270536837121471,0.4447585959592834,0.2281877175089903
2013-11-04,0.316724882083945,0.4313558365963399,0.2519192869751714
2013-11-05,0.2910849446058273,0.4440697257686406,0.2648453242436517
2013-11-06,0.2697537060873582,0.4779216468147933,0.25232464680681
2013-11-07,0.2979461277974769,0.4484654646320268,0.253588404598413
2013-11-08,0.2646647607604973,0.4978090984746813,0.2375261386751662
2013-11-09,0.4044626610237173,0.4666708715911954,0.1288664676982444
2013-11-10,0.3154595700837672,0.5126606244500727,0.1718797966302372
2013-11-11,0.3662922945665195,0.4651673808600753,0.1685403307620435
2013-11-12,0.2263291187863797,0.4548794272355735,0.3187914539850316
2013-11-13,0.212247224014718,0.4888509457511827,0.2989018272282556
2013-11-14,0.2029315507435239,0.4214936965890228,0.375574752446264
2013-11-15,0.1401468511647544,0.4299598897993564,0.4298932610591873
2013-11-16,0.2384763941750861,0.4184797308966517,0.3430438743869308
2013-11-17,0.1892325918469578,0.4887118872720748,0.3220555254997452
2013-11-18,0.2866633551963605,0.4481773685477674,0.2651592737063765
2013-11-19,0.2635745728272013,0.4135297288931906,0.3228956952493172
2013-11-20,0.1851466667186468,0.4643012586236,0.3505520687671378
2013-11-21,0.3215562685672193,0.4589042565738782,0.2195394805795513
2013-11-22,0.2192387579521164,0.4810027510253712,0.2997584937734063
2013-11-23,0.2239022933668457,0.456062513878569,0.3200351959012914
2013-11-24,0.2616895545646548,0.4441976574528962,0.2941127796703949
2013-11-25,0.3012331439694389,0.4990216070506721,0.1997452531789895
2013-11-26,0.2890071431337855,0.4691026277560741,0.2418902313290163
2013-11-27,0.2520260375761427,0.4965008615422994,0.2514731032110285
2013-11-28,0.2253810859075747,0.4839295065402985,0.2906894088489934
2013-11-29,0.2691816158127039,0.4928177706990391,0.2380006093147676
2013-11-30,0.3086718554003164,0.3860227389354259,0.3053054058807902
2013-12-01,0.2020135189173743,0.4372434798628092,0.3607430020195897
2013-12-02,0.2624216502718627,0.4823146126978099,0.2552637353364844
2013-12-03,0.2918002113141119,0.4244954464398324,0.2837043366889702
2013-12-04,0.2208465806301683,0.4927930403221399,0.2863603803550358
2013-12-05,0.1863182826922275,0.496601281822659,0.3170804361638147
2013-12-06,0.225344480976928,0.4238183315889909,0.3508371867542155
2013-12-07,0.1740881253336556,0.4923814919264987,0.3335303866257891
2013-12-08,0.2472797844838351,0.4372237086715176,0.3154965097771491
2013-12-09,0.2950496319215744,0.4266881715646013,0.2782622003590222
2013-12-10,0.2428740571835078,0.4887386850453913,0.2683872605429496
2013-12-11,0.2025427494593896,0.4660593200009316,0.331397924128687
2013-12-12,0.2801470477925613,0.4777507908083498,0.2421021570998709
2013-12-13,0.2618537692842074,0.5043593647982925,0.2337868622154928
2013-12-14,0.2241809087898582,0.4278461336111649,0.3479729606572073
2013-12-15,0.2795089823263697,0.5506915468396619,0.1697994714789092
2013-12-16,0.1967571885278448,0.4711430792789906,0.3320997278275899
2013-12-17,0.2164454793278128,0.465014363033697,0.3185401537199505
2013-12-18,0.174618334826082,0.3873306841775775,0.4380509713781066
2013-12-19,0.234561880796682,0.4390636621788144,0.3263744550803676
2013-12-20,0.2885425161849707,0.459569943845272,0.2518875426601152
2013-12-21,0.2481127848220057,0.4681146005773917,0.2837726121360902
2013-12-22,0.1793040138552896,0.4782637400273233,0.3424322472512722
2013-12-23,0.2715440681343898,0.4185082387458533,0.3099476878892164
2013-12-24,0.3098239809088409,0.4090307950321585,0.2811452201311477
2013-12-25,0.306153165649157,0.4014267839118838,0.2924200457590632
2013-12-26,0.2281061240076087,0.4359627657057717,0.3359311046253424
2013-12-27,0.2808529835706577,0.4530391597002745,0.2661078609421383
2013-12-28,0.2574916349630803,0.3760250387340784,0.3664833267172798
2013-12-29,0.2341887925588525,0.411081745326519,0.354729457446374
2013-12-30,0.1793454651325009,0.4626481693889945,0.358006366599584
2013-12-31,0.2675203165225684,0.4583660093042999,0.2741136808437295
2014-01-01,0.2232562057371251,0.4641480454336852,0.3125957518769428
2014-01-02,0.2521161070605739,0.4943997970409691,0.2534841047308873
2014-01-03,0.268834128070157,0.4633063145866617,0.2678595654474338
2014-01-04,0.3094853877578862,0.4164317638101056,0.2740828455938026
2014-01-05,0.2692878182698041,0.3993830944225192,0.3313290875300299
2014-01-06,0.3499372194032185,0.4048021271266043,0.2452606509620091
2014-01-07,0.2405802276707254,0.4861675443733111,0.2732522293087095
2014-01-08,0.2442495410260744,0.4502532625151798,0.3054971908149309
2014-01-09,0.2606944332225248,0.442909766016528,0.2963958008482587
2014-01-10,0.2839505379647016,0.4044855295307934,0.3115639350004494
2014-01-11,0.238176151397638,0.4526350450143218,0.3091888119839132
2014-01-12,0.2597914398205466,0.4526478024385869,0.2875607571064029
2014-01-13,0.2481270015169866,0.4289857439044863,0.3228872606554068
2014-01-14,0.2463124488061294,0.4483450812567025,0.3053424739325419
2014-01-15,0.2262474767793901,0.4445869065495207,0.3291656250180677
2014-01-16,0.2403779543680139,0.4767205780325457,0.2829014641977846
2014-01-17,0.1917932724230922,0.5497505562379956,0.258456169157289
2014-01-18,0.2113321668095886,0.4817068697419017,0.3069609694485553
2014-01-19,0.3013939955946989,0.4695123085612431,0.2290936976741068
2014-01-20,0.2963784823566675,0.4398581695649773,0.2637633414764423
2014-01-21,0.336265629697591,0.463896070709452,0.1998382935416884
2014-01-22,0.2529353068768978,0.4676485718972981,0.2794161181495292
2014-01-23,0.2781532038026489,0.4831635471340268,0.2386832440237049
2014-01-24,0.2506223082821816,0.4864938267413526,0.2628838586225174
2014-01-25,0.3029644195036962,0.3962431560922414,0.3007924201246351
2014-01-26,0.2009801528113894,0.4687935721315444,0.3302262752573006
2014-01-27,0.1687140875891782,0.4774371991679072,0.3538487190031446
2014-01-28,0.2550601169397123,0.4387966961320489,0.3061431852472014
2014-01-29,0.2557051540608517,0.4280634373426437,0.3162314106232952
2014-01-30,0.3658702087099664,0.4231084434781224,0.2110213421517983
2014-01-31,0.2727978428103961,0.4547067406447604,0.2724954106367658
2014-02-01,0.2738251532055437,0.4703168057836592,0.2558580340479966
2014-02-02,0.214745471465867,0.4330637866910547,0.3521907464973628
2014-02-03,0.2193119523092173,0.4117169949691742,0.3689710572909098
2014-02-04,0.2654048305563629,0.3915438398905098,0.3430513359722681
2014-02-05,0.319607052730862,0.3808641276881099,0.2995288197667105
2014-02-06,0.1915774689102545,0.3315038537140936,0.4769186741497833
2014-02-07,0.1594462008704431,0.4252600894402712,0.4152937126834877
2014-02-08,0.2066367318155244,0.4727007077634335,0.3206625591905322
2014-02-09,0.2479017445445061,0.4272821941459551,0.3248160587309394
2014-02-10,0.1884338532225228,0.3712248526420444,0.4403412999166176
2014-02-11,0.2364275521296076,0.4122182141896337,0.3513542347564362
2014-02-12,0.2750588193838484,0.4474842849140987,0.2774569007963873
2014-02-13,0.1941092842072248,0.3352312084240839,0.4706595082522835
2014-02-14,0.1713931889901869,0.4124532560398802,0.4161535539024044
2014-02-15,0.242452802057378,0.3882707807840779,0.3692764121457003
2014-02-16,0.2203168370877392,0.4076230659801513,0.3720601001067553
2014-02-17,0.278732210479211,0.408820983315818,0.3124468125239946
2014-02-18,0.223308447424788,0.4168261816725135,0.3598653805395588
2014-02-19,0.2202934138383716,0.4940463839378208,0.285660211200593
2014-02-20,0.2325182498432695,0.4018060177192092,0.3656757268088404
2014-02-21,0.2817258744849823,0.3988407258642837,0.3194334022863768
