date,positive,neutral,negative,open,high,low,volume,close
2013-01-21,0.2244611063040792,0.5012819063616917,0.2742569821770303,15.7,17.0,15.6,61502,16.9
2013-01-22,0.2886341695627197,0.4961979354219511,0.21516789818299,16.8,17.6,16.6,60975,17.4
2013-01-23,0.2572233264590614,0.43727406676393,0.3055026049737352,17.3,17.6,16.8,49439,17.9
2013-01-24,0.2350502591254189,0.5515731571335345,0.2133765836607199,17.5,19.2,15.6,172009,17.8
2013-01-25,0.2311904007941484,0.5065521690435708,0.262257422975963,16.9,17.8,15.4,80767,18.7
2013-01-26,0.2143055908195674,0.5323590231779963,0.2533353824715595,17.4,17.9,16.5,34811,19.5
2013-01-27,0.2219898727582767,0.5460210778191685,0.2319890472514089,17.9,18.0,17.2,23767,19.7
2013-01-28,0.2447567721363157,0.516187985544093,0.2390552446176298,17.8,18.9,17.8,57669,20.4
2013-01-29,0.2792735124961473,0.4957173176249489,0.2250091721583157,18.7,19.8,18.7,86082,20.5
2013-01-30,0.322976741543971,0.4370710810925811,0.239952177653322,19.5,19.8,19.1,45065,19.6
2013-01-31,0.2727068218542263,0.4327037532022222,0.2945894274208694,19.7,21.4,19.5,99227,20.6
2013-02-01,0.2004850424476899,0.4812455292744562,0.3182694262592122,20.4,21.1,20.3,49917,20.4
2013-02-02,0.1742187314736656,0.5527010701829568,0.2730801940686069,20.5,20.5,18.0,80502,20.6
2013-02-03,0.1894153356715105,0.4982694777380675,0.3123151818360202,19.6,20.9,19.4,34244,21.2
2013-02-04,0.3034820676129311,0.4526781841926277,0.2438397431699559,20.6,21.0,19.9,52219,22.1
2013-02-05,0.2545446431194432,0.4818367692269384,0.2636185844044666,20.4,20.8,20.2,29212,22.7
2013-02-06,0.3012781824171543,0.5521732028014958,0.1465486066718585,20.6,21.3,20.6,51990,23.6
2013-02-07,0.2365785862505436,0.4303336870111525,0.3330877316731493,21.2,22.2,20.8,64264,24.0
2013-02-08,0.3131090189632959,0.461503301821649,0.2253876778495032,22.1,22.8,22.0,48650,24.6
2013-02-09,0.2771751257940195,0.4899429612094536,0.2328819131769705,22.7,24.0,22.6,38133,25.2
2013-02-10,0.3270536837121471,0.4447585959592834,0.2281877175089903,23.6,24.1,22.7,56426,24.2
2013-02-11,0.316724882083945,0.4313558365963399,0.2519192869751714,24.0,24.7,23.6,29527,27.2
2013-02-12,0.2910849446058273,0.4440697257686406,0.2648453242436517,24.6,25.8,24.3,74240,27.1
2013-02-13,0.2697537060873582,0.4779216468147933,0.25232464680681,25.2,26.3,24.2,90150,27.2
2013-02-14,0.2979461277974769,0.4484654646320268,0.253588404598413,24.2,27.6,21.7,145735,26.8
2013-02-15,0.2646647607604973,0.4978090984746813,0.2375261386751662,27.2,27.5,26.1,51714,27.0
2013-02-16,0.4044626610237173,0.4666708715911954,0.1288664676982444,27.1,27.5,26.8,18827,29.4
2013-02-17,0.3154595700837672,0.5126606244500727,0.1718797966302372,27.2,27.4,25.0,77042,29.6
2013-02-18,0.3662922945665195,0.4651673808600753,0.1685403307620435,26.8,27.1,26.4,29744,29.8
2013-02-19,0.2263291187863797,0.4548794272355735,0.3187914539850316,27.0,29.6,26.8,99699,30.3
2013-02-20,0.212247224014718,0.4888509457511827,0.2989018272282556,29.4,29.9,29.0,37209,29.8
2013-02-21,0.2029315507435239,0.4214936965890228,0.375574752446264,29.6,30.0,29.3,34731,29.9
2013-02-22,0.1401468511647544,0.4299598897993564,0.4298932610591873,29.8,31.3,29.7,66952,30.4
2013-02-23,0.2384763941750861,0.4184797308966517,0.3430438743869308,30.3,30.7,28.0,72278,31.1
2013-02-24,0.1892325918469578,0.4887118872720748,0.3220555254997452,29.8,30.4,29.2,24275,30.9
2013-02-25,0.2866633551963605,0.4481773685477674,0.2651592737063765,29.9,30.4,29.5,26779,33.4
2013-02-26,0.2635745728272013,0.4135297288931906,0.3228956952493172,30.4,31.7,30.1,42864,34.5
2013-02-27,0.1851466667186468,0.4643012586236,0.3505520687671378,31.1,31.6,30.8,30473,34.3
2013-02-28,0.3215562685672193,0.4589042565738782,0.2195394805795513,30.9,34.5,30.9,126517,34.5
2013-03-01,0.2192387579521164,0.4810027510253712,0.2997584937734063,33.4,34.9,32.9,39786,36.2
2013-03-02,0.2239022933668457,0.456062513878569,0.3200351959012914,34.5,34.8,33.2,36662,40.3
2013-03-03,0.2616895545646548,0.4441976574528962,0.2941127796703949,34.3,34.5,33.8,12525,41.0
2013-03-04,0.3012331439694389,0.4990216070506721,0.1997452531789895,34.5,36.7,34.2,46771,42.0
2013-03-05,0.2890071431337855,0.4691026277560741,0.2418902313290163,36.2,40.7,36.2,85426,44.2
2013-03-06,0.2520260375761427,0.4965008615422994,0.2514731032110285,40.3,49.1,40.1,126452,46.8
2013-03-07,0.2253810859075747,0.4839295065402985,0.2906894088489934,41.0,45.5,33.3,157316,46.0
2013-03-08,0.2691816158127039,0.4928177706990391,0.2380006093147676,42.0,44.5,41.0,47096,48.4
2013-03-09,0.3086718554003164,0.3860227389354259,0.3053054058807902,44.2,47.0,43.4,44476,44.3
2013-03-10,0.2020135189173743,0.4372434798628092,0.3607430020195897,46.8,48.0,45.5,36363,46.9
2013-03-11,0.2624216502718627,0.4823146126978099,0.2552637353364844,46.0,48.5,45.5,41390,47.2
2013-03-12,0.2918002113141119,0.4244954464398324,0.2837043366889702,48.4,48.4,36.7,183412,47.0
2013-03-13,0.2208465806301683,0.4927930403221399,0.2863603803550358,44.3,47.3,43.8,49515,47.0
2013-03-14,0.1863182826922275,0.496601281822659,0.3170804361638147,46.9,48.0,46.0,37042,47.4
2013-03-15,0.225344480976928,0.4238183315889909,0.3508371867542155,47.2,47.5,46.4,20286,51.6
2013-03-16,0.1740881253336556,0.4923814919264987,0.3335303866257891,47.0,47.4,46.3,16315,59.1
2013-03-17,0.2472797844838351,0.4372237086715176,0.3154965097771491,47.0,47.7,46.8,13937,64.5
2013-03-18,0.2950496319215744,0.4266881715646013,0.2782622003590222,47.4,52.9,47.1,65312,70.8
2013-03-19,0.2428740571835078,0.4887386850453913,0.2683872605429496,51.6,62.0,50.0,111704,69.9
2013-03-20,0.2025427494593896,0.4660593200009316,0.331397924128687,59.1,66.0,57.7,93137,64.3
2013-03-21,0.2801470477925613,0.4777507908083498,0.2421021570998709,64.5,74.9,63.1,94308,71.5
2013-03-22,0.2618537692842074,0.5043593647982925,0.2337868622154928,70.8,73.8,65.0,73197,73.6
2013-03-23,0.2241809087898582,0.4278461336111649,0.3479729606572073,69.9,70.5,52.3,150463,78.5
2013-03-24,0.2795089823263697,0.5506915468396619,0.1697994714789092,64.3,72.5,62.7,42023,88.9
2013-03-25,0.1967571885278448,0.4711430792789906,0.3320997278275899,71.5,78.0,69.5,79743,86.2
2013-03-26,0.2164454793278128,0.465014363033697,0.3185401537199505,73.6,79.7,73.1,56667,90.5
2013-03-27,0.174618334826082,0.3873306841775775,0.4380509713781066,78.5,89.5,78.4,72227,92.2
2013-03-28,0.234561880796682,0.4390636621788144,0.3263744550803676,88.9,95.7,75.0,140263,93.0
2013-03-29,0.2885425161849707,0.459569943845272,0.2518875426601152,86.2,93.1,83.0,83175,104.0
2013-03-30,0.2481127848220057,0.4681146005773917,0.2837726121360902,90.5,95.0,87.0,37285,118.0
2013-03-31,0.1793040138552896,0.4782637400273233,0.3424322472512722,92.2,93.8,91.0,21130,135.0
2013-04-01,0.2715440681343898,0.4185082387458533,0.3099476878892164,93.0,106.0,92.2,90563,132.1
2013-04-02,0.3098239809088409,0.4090307950321585,0.2811452201311477,104.0,118.4,99.0,81285,142.3
2013-04-03,0.306153165649157,0.4014267839118838,0.2924200457590632,118.0,147.0,110.0,152714,142.6
2013-04-04,0.2281061240076087,0.4359627657057717,0.3359311046253424,135.0,142.1,116.4,88363,162.3
2013-04-05,0.2808529835706577,0.4530391597002745,0.2661078609421383,132.1,144.9,130.2,68589,187.5
2013-04-06,0.2574916349630803,0.3760250387340784,0.3664833267172798,142.3,143.9,139.5,18288,230.0
2013-04-07,0.2341887925588525,0.411081745326519,0.354729457446374,142.6,164.9,142.6,60955,165.0
2013-04-08,0.1793454651325009,0.4626481693889945,0.358006366599584,162.3,194.9,162.6,114251,124.9
2013-04-09,0.2675203165225684,0.4583660093042999,0.2741136808437295,187.5,240.1,186.5,105842,117.0
2013-04-10,0.2232562057371251,0.4641480454336852,0.3125957518769428,230.0,266.0,105.0,190175,93.0
2013-04-11,0.2521161070605739,0.4943997970409691,0.2534841047308873,165.0,188.7,110.2,118748,90.0
2013-04-12,0.268834128070157,0.4633063145866617,0.2678595654474338,124.9,140.0,54.3,556468,82.4
2013-04-13,0.3094853877578862,0.4164317638101056,0.2740828455938026,117.0,130.0,85.5,238348,68.4
